division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Амбулаторія загальної практики - сімейної медицини смт.Нова Водолага,11807.0,49.7166974,35.859268799999995
Карапчівська АЗПСМ,1883.0,48.0892136,25.850526100000003
Наталівська АЗПСМ,1358.0,50.6190554,27.589561800000002
В. Бушинська ЛА ЗПСМ,744.0,48.9335581,28.838140600000003
Преображенська АЗПСМ,2929.0,47.5834205,35.7964922
Майданецька  АЗПСМ,1976.0,48.8126238,30.7047143
Веселівська амбулаторія загальної практики-сімейної медицини №1,1864.0,47.009961,34.921107
Гребінківська амбулаторія загальної практики - сімейної медицини,7938.0,50.2124893,30.1281803
Амбулаторія загальної практики сімейної медицини м. Новоселиця,7640.0,48.2211075,26.2712988
Жданівська АЗПСМ,1867.0,49.6264212,27.8936406
Галицька АЗПСМ,1581.0,50.742700899999996,32.0286934
Амбулаторія №3,12390.0,50.9088855,34.819731299999994
Базалійська амбулаторія загальної практики сімейної медицини,3111.0,49.7121717,26.467926300000002
Амбулаторія загальної практики - сімейної медицини № 4,3976.0,50.587362899999995,27.642515000000003
Амбулаторія загальної практики-сімейної медицини №4,5307.0,50.78411129999999,25.3638375
Донцівська СЛА ЗПСМ,976.0,49.595388299999996,39.267264000000004
поліклініка,952.0,49.353701,23.545942
АЗПСМ с. Ягільниця,1391.0,48.9420658,25.7464148
Лиманська сільська лікарська амбулаторія загальної практики сімейної медицини,1801.0,45.6727726,29.743825199999996
"Семенівська ЛА ЗПСМ (КНП ""ЦПМСД"" Криничанської районної ради"")",1870.0,48.4616445,34.32748529999999
"КНП ""ЦПМСД № 3"" Дарницького р-ну м. Києва Амбулаторія ЗПСМ № 3",6424.0,50.414015500000005,30.6660589
Амбулаторія загальної практики - сімейної медицини сел.Коротич,4989.0,49.9482828,36.03918579999999
Андріївська АЗПСМ,4462.0,47.091305,36.595669
Дмитрівська амбулаторія загальної практики-сімейної медицини,2574.0,48.7837323,32.7213401
Центр первинної (медико-санітарної) допомоги,18861.0,49.96747,36.2211393
"КП ""ЦПМСД №1ПРМ"" Амбулаторія ЗПСМ №7",13597.0,49.6037213,34.5306822
ФАП с. Кадобна,430.0,49.0373944,24.215328699999997
філія амбулаторії загальної практики сімейної медицини №3 ,1686.0,48.3658401,35.0818912
АЗПСМ Стрибіж,367.0,50.396587200000006,28.160393300000003
Водянська амбулаторія загальної практики сімейної медицини,5404.0,47.479275,34.5045859
АЗПСМ с. Олексіївка,1069.0,49.39348270000001,36.2801222
Амбулаторія  с.Тисобекень,1657.0,48.0722887,22.888412600000002
"Амбулаторія загальної практики-сімейної медицини № 3, КНП ""ЦПМСД №1"" Святошинського району м.Києва",3478.0,50.4501214,30.354079300000002
"АЗПСМ № 11 КЗ ""ЦПМСД № 3""",9154.0,49.1296659,33.440948
Великокісницька амбулаторія загальної практики сімейної медицини,2250.0,48.135743100000006,28.449164899999996
Амбулаторія загальної практики сімейної медицини с. Новокостянтинівка,1893.0,48.0000875,31.702388300000003
Великоолександрівська АЗПСМ,10221.0,47.3228648,33.29930039999999
Амбулаторія ЗПСМ  с.Градениці ,2939.0,46.599008700000006,29.996577399999996
Струсівська АЗПСМ,3518.0,49.337920200000006,25.6167597
Сушківська амбулаторія загальної практики сімейної медицини,1836.0,49.1069355,33.926742
АЗПСМ с.Угерсько,1477.0,49.30128870000001,23.9132105
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ с.Нова Некрасівка,1651.0,45.355369399999994,28.6922908
"Комунальне некомерційне підприємство «Херсонська міська клінічна лікарня ім. Є.Є.Карабелеша» Херсонської міської ради дитяча поліклініка №1 (з відділеннями, які надають первинну медико-санітарну допомогу, та іншими лікувально-діагностичними відділеннями)",6402.0,46.652192,32.615691999999996
Педіатричне  відділення,14749.0,50.3953314,24.252240399999998
Амбулаторія  с.Боржавське,1857.0,48.2563297,23.0371062
Курінська амбулаторія загальної практики сімейної медицини,3760.0,51.1414279,32.7783721
"Амбулаторія № 4, КНП ""ЦПМСД №2"" Краматорської міської ради",10392.0,48.7409234,37.5916633
Амбулаторія загальної практики сімейної медицини №6,1772.0,49.6202685,34.609424600000004
Райгородська ЛА ЗПСМ,1339.0,48.8843874,29.0776117
Тернівська АЗПСМ,1265.0,48.537284899999996,29.9715925
Дивізійська сільська лікарська амбулаторія загальної практики сімейної медицини,2173.0,45.943015700000004,29.9828316
Воронізька амбулаторія загальної практики-сімейної медицини,4647.0,51.7817985,33.457906699999995
Амбулаторія загальної практики-сімейної медицини с.Дийда,964.0,48.2405768,22.6348617
"Христофорівська амбулаторія ЗПСМ (КНП ""Криворізький районний ЦПМСД"" Криворізької районної ради Дніпропетровської області)",1438.0,47.9861168,33.0878941
"Приморська АЗПСМ КНП ""Василівський ЦПМСД"" ВРР ЗО",2447.0,47.6135991,35.2898052
"Комунальне некомерційне підприємство ""ДРУЖБІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ "" ДРУЖБІВСЬКОЇ МІСЬКОЇ РАДИ ЯМПІЛЬСЬКОГО РАЙОНУ СУМСЬКОЇ ОБЛАСТІ",2208.0,52.04024520000001,33.9293828
Дубовомахаринецька АЗПСМ,1206.0,49.7377529,28.838031800000003
"Керівний склад КНП Ізмаїльської районної ради ""Центральна районна лікарня""",171.0,45.352222,28.837562
Амбулаторія загальної практики сімейної медицини м. Білопілля,16720.0,51.1408523,34.308341999999996
Буська амбулаторія загальної практики-сімейної медицини,16713.0,49.9646244,24.6098632
Амбулаторія загальної практики-сімейної медицини с. Попово,1343.0,48.2683894,22.424970000000002
"Комунальне некомерційне підприємство ""Центр первинної медико-санітарної допомоги № 1"" Шевченківського району міста Києва амбулаторія ЗПСМ № 8",6986.0,50.4426899,30.498411800000003
Голопристанська лікарська амбулаторія загальної практики - сімейної медицини.,15409.0,46.534869,32.542623999999996
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ М. НОВИЙ КАЛИНІВ,3484.0,49.5560297,23.3078618
Кабінет сімейного лікаря ,70.0,47.0208741,34.9117679
Центр первинної медичної допомоги,9365.0,49.9371453,36.3603405
МЦ Софора,171.0,48.67443239999999,26.6078456
Михайлівська амбулаторія загальної практики-сімейної медицини №4,1154.0,47.272978,35.214079
"Амбулаторія ЗПСМ № 1 м. Синельникове (КНП ""Синельниківський центр ПМСД СМР"")",9195.0,48.320756700000004,35.509862
Кам'янська СЛА ЗПСМ,1375.0,49.6548097,39.388850299999994
ДПО №2,17966.0,46.5718655,30.777712
"Степногірська АЗПСМ КНП ""Василівський ЦПМСД"" ВРР ЗО",3607.0,47.5869326,35.358148
"Божедарівська АЗПСМ (КНП ""Божедарівський ЦПМСД"")",5300.0,48.3512987,34.111071200000005
Фельдшерсько-акушерський пункт с.Старі Кути-2,752.0,48.275718,25.15951
Стерченська АЗПСМ,1439.0,48.0265921,26.0298646
"Медичний центр ""Євролаб""",2.0,50.426694,30.4768811
Амбулаторія загальної практики - сімейного типу с. Гірське КНП «Миколаївська ЦРЛ»,2651.0,49.475181299999996,23.800689000000002
Амбулаторія №3,6140.0,47.5689082,34.382272
Амбулаторія с.Верхнє Водяне,3544.0,48.002609,23.961981
Некомерційне комунальне підприємство Амбулаторія загальної практики сімейної медицини Новосільської сільської ради  Тернопільської області,2165.0,49.6588046,26.057126899999997
ЦПМСД Немирівської районної ради,3396.0,48.9749521,28.8474081
Амбулаторія загальної практики сімейної медицини №1,24445.0,48.340061999999996,33.483321999999994
Тисівська АЗПСМ,2371.0,49.048027399999995,23.7621496
Сільська лікарська амбулаторія загальної практики сімейної медицини с. Явора,983.0,49.178225,23.064918
Гуківська амбулаторія загальної практики-сімейної медицини,1812.0,48.847770399999995,26.2373007
Новоселицька АЗПСМ,1469.0,48.4379115,26.9876662
Тишківська амбулаторія загальної практики-сімейної медицини,2012.0,48.4978938,30.9365392
Садівська МА ЗПСМ,2146.0,50.343125,31.5442668
"Зіньківська АЗПСМ КНП ""Зіньківської ЦПМСД"", м. Зіньків",13746.0,50.204632200000006,34.3638533
Супрунівська АЗП-СМ,4135.0,49.578237,34.4393412
Чутівська АЗПСМ,8514.0,49.703233600000004,35.145435
Амбулаторія загальної практики-сімейної медицини с.Конюшки,2372.0,49.3196852,24.597941
"Амбулаторія загальної практики сімейної медицини комунального некомерційного підприємства ""Центру первинної медико-санітарної допомоги міста Ромни"" Роменської міської ради №3",1877.0,50.7294002,33.4718523
Сімейна амбулаторія №2,14996.0,46.972584399999995,32.0048368
"Товариство з обмеженою відповідальністю ""Технології Ресурси Інвестиції України""",177.0,49.2299305,28.400209499999995
Горобіївська амбулаторія загальної практики сімейної медицини,1259.0,49.617105,29.668444
"КНП ""Бугринська амбулаторія загальної практики сімейної медицини""",3526.0,50.5411339,26.5295531
Володіївецька АЗПСМ,8.0,48.5762625,28.2190461
Єланецька амбулаторія ЗПСМ,9051.0,47.69544439999999,31.856170000000002
Ротмістрівська амбулаторія загальної практики сімейної медицини,3232.0,49.152148499999996,31.720956899999997
консультативне відділення,21.0,50.4434695,30.187746100000002
Пеняківська СЛА ЗПСМ,2.0,49.893643100000006,25.185382999999998
Амбулаторія смт Нові Біляри,514.0,46.5745361,30.8914685
Сільська лікарська амбулаторія с. Глинськ,975.0,50.6203789,33.3232017
Амбулаторія загальної практики - сімейної медицини села Петровірівка,1465.0,47.2355716,30.3353665
Брусторівська АЗПСМ,1994.0,48.2987162,24.8766943
Голованівська лікарська амбулаторія,8229.0,48.381932899999995,30.4699695
Підгайцівська АЗПСМ,2198.0,50.710411,25.4042557
Глевахівська амбулаторія загальної практики сімейної медицини,9082.0,50.2538066,30.317095899999998
Марківська лікарська амбулаторія,7003.0,49.5210039,39.5620665
Амбулаторія №1,8563.0,48.3210668,25.9229151
АЗПСМ сел. Хорошеве,3188.0,49.961347700000005,36.0354058
Амбулаторія загальної практики-сімейної медицини смт.Цвіткове,1243.0,49.156093299999995,31.5288099
АЗПСМ с.Вирішальне,1667.0,49.717620000000004,36.36445429999999
Михайлівська амбулаторія загальної практики-сімейної медицини №5,7600.0,47.258277500000005,35.2176129
Амбулаторія загальної практики сімейної медицини с. Василівка,959.0,50.264720000000004,28.657446999999998
Базова амбулаторія загальної практики-сімейної медицини,15250.0,48.9662352,30.3484898
Амбулаторія загальної практики - сімейної медицини №7,14077.0,49.833133700000005,36.687337400000004
ДЕМИДІВСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ СІМЕЙНОЇ МЕДИЦИНИ,3414.0,50.727973299999995,30.333138
АЗПСМ с. Волоська Балаклія,1805.0,49.6152704,37.308007200000006
Бутівецька амбулаторія загальної практики - сімейної медицини ,1580.0,49.8518564,27.1060533
Амбулаторія загальної практики-сімейної медицини с. Вишняки,1873.0,49.7597269,33.3177034
Амбулаторія загальної практики - сімейної медицини м. Миргород № 3,7088.0,49.9744096,33.60308679999999
Грицівська АЗПСМ,5451.0,49.9761893,27.2264289
Лікарська амбулаторія загальної практики сімейної медицини с. Гряда,1117.0,49.9371377,24.0387841
Іванівська АЗПСМ,1173.0,49.8697568,30.3959657
Бабинська амбулаторія загальної практики сімейної медицини,1207.0,49.129467299999995,29.326482799999997
Амбулаторія загальної практики - сімейної медицини № 9 КНП ЦПМСД м.Мукачева,10360.0,48.4505015,22.702860100000002
М’якохідська АЗПСМ,848.0,48.537757299999996,29.671147899999998
Воловецька амбулаторія загальної практики - сімейної медицини.,9292.0,48.714999,23.179551
"Амбулаторія загальної практики - сімейної медицини №2 КНП ""ЦПМСД №5"" КМР",10164.0,47.8802761,33.365905600000005
Верблюзька сільська лікарська амбулаторія,5.0,48.378789000000005,32.901481800000006
Амбулаторія загальної практики сімейної медицини с. Пістинь,2431.0,48.3589549,25.0236993
Кобижчанська сільська лікарська амбулаторія,2112.0,50.823410100000004,31.5054276
Амбулаторія загальної практики-сімейної медицини смт.Браїлів,5934.0,48.964786600000004,28.242939399999997
Амбулаторія загальної практики-сімейної медицини № 2,3265.0,48.20285870000001,22.6490313
Амбулаторія загальної практики-сімейної медицини  № 1 ,3376.0,48.465588000000004,34.977484000000004
АЗПСМ Великий Луг,1.0,50.4292372,28.035871500000002
"Амбулаторія ЗПСМ смт. Петропавлівка (КЗ ""Петропавлівський ЦПМСД"")",6998.0,48.457514,36.434687
Амбулаторія загальної практики - сімейної медицини с.Шандра,21.0,49.777665,31.171079100000004
Дмитрівська амбулаторія загальної практики сімейної медицини,2305.0,50.9363319,32.9461869
Великосеверинівська лікарська амбулаторія загальної практики сімейної медицини,2176.0,48.6104969,32.227694
"Амбулаторія загальної практики сімейної медицини Сарненської дільниці №1 комунального некомерційного підприємства ""Сарненський районний центр первинної медико-санітарної допомоги"" Сарненської районної ради",28525.0,51.3259302,26.5896604
Новослобідська АЗПСМ,1758.0,47.8117723,35.0077406
Амбулаторія загальної практики сімейної медицини с.Курилівка,1226.0,49.660556,37.723056
Поліклінічне відділення,5610.0,49.838570000000004,24.0377145
Веселоподільська амбулаторія загальної практики-сімейної медицини,1544.0,49.5945159,33.2604271
Керницька амбулаторія загальної практики  сімейної медицини,1653.0,49.765183,23.7144823
АЗПСМ с.Уди,724.0,50.3902954,36.068153499999994
"Амбулаторія ЗПСМ с. Вільне (КНП ""ЦПМСД"" НРР"")",1849.0,48.7430965,35.2934749
Тучинська амбулаторія ЗПСМ,4025.0,50.7044223,26.5739783
Добрянська лікарська амбулаторія загальної практики сімейної медицини,61.0,48.3483609,30.911632300000004
Сунківська амбулаторія загальної практики сімейної медицини,1420.0,49.2223864,32.0048518
1 терапевтичне відділення,36139.0,48.2910131,25.9296634
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ МЕДИЧНИЙ ЦЕНТР ""ПЕРВИНКА""",542.0,48.7653975,30.2125559
Амбулатория загальної практики сімейної медицини с.Яковенкове,27.0,49.5230605,36.8986869
Святецька амбулаторія загальної практики сімейної медицини,206.0,49.842562799999996,26.293904700000002
Амбулаторія загальної практики сімейної медицини с. Шевченкове,2660.0,49.195293,31.0955557
амбулаторія загальної практики сімейної медицини с.Наконечне Перше Яворівського району,1388.0,49.9328219,23.3305201
"Амбулаторія загальної практики сімейної медицини №6, КНП ""ЗЦПМСД №1"", Олександрівського району м. Запоріжжя ",4634.0,47.8131518,35.17987279999999
Луківська АЗПСМ,4069.0,51.2270123,24.3482108
Амбулаторія сімейної медицини № 3,4861.0,46.486513,30.731703999999997
Дитяча поліклініка № 2 КНП «Херсонська міська клінічна лікарня  імені Афанасія і Ольги Тропіних» Херсонської міської ради,7070.0,46.650747700000004,32.5653093
ФАП с.Синяківці,1.0,48.8859937,26.868123200000003
Сереховичівська АЗПСМ,1883.0,51.4072875,24.6723425
"Лип""янська  АЗПСМ",1868.0,49.3832187,35.00906629999999
"Амбулаторія №6 (селище Олександрійське, вул. Миру 5)",3646.0,48.660937,33.054479
ДПВ №4,1825.0,46.4889386,30.738617699999995
Шуро-Копіївська амбулаторія загальної практики сімейної медицини,1319.0,48.6811934,28.6593375
Сімейна амбулаторія №3,11902.0,46.959886,31.958392
Амбулаторія № 1,12146.0,50.3977796,25.7578676
Вовковинецька АЗПСМ,2955.0,49.2061051,27.6547642
Амбулаторія загальної практики - сімейної медицини № 3,21807.0,46.775873700000005,36.7822824
АЗПСМ с.Городище,1552.0,51.018944299999994,26.729388099999998
Корюківська міська лікарська амбулаторія загальної практики - сімейної медицини,16981.0,51.773784,32.2496435
Дитячий медичний центр 'Марія kids',125.0,49.44832879999999,26.995026899999996
Амбулаторія ЗПСМ № 5,3128.0,48.631946299999996,35.2250707
Лікарська амбулаторія смт Черкаске,5171.0,48.832762200000005,37.3869814
Яковлівська амбулаторія сімейної медицини,870.0,46.8631539,29.957798200000003
АЗПСМ № 1 м. Каховка,19042.0,46.8171914,33.4897646
Терапевтичний відділ 1,14992.0,49.0415781,24.3541093
Амбулаторія загальної практики-сімейної медицини с. Вірнопілля,1065.0,49.032930799999995,37.1271466
Рацівська амбулаторія загальної практики сімейної медицини,2264.0,49.1371343,32.700230499999996
Тиврівська амбулаторія загальної практики - сімейної медицини,11128.0,49.013008299999996,28.5042197
ДИМЕРСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ - СІМЕЙНОЇ МЕДИЦИНИ,7647.0,50.7835506,30.3079271
Бужанська амбулаторія загальної практики - сімейної медицини,1839.0,49.237660600000005,30.738049
Центр первинної медико-санітарної допомоги,30717.0,49.9601745,36.312146899999995
Амбулаторія ЗПСМ с. Белелуя,2841.0,48.500539399999994,25.4767069
Центр первинної медико-санітарної допомоги,93004.0,49.9945371,36.3366811
амбулаторія №11,5112.0,47.821616999999996,35.0314359
"ТОВ ""АМБУЛАТОРІЯ МЕДЕСАНА""",5268.0,50.3808027,30.373860399999998
Поромівська АЗПСМ,2380.0,50.7549618,24.084827800000003
Нересницька АЗПСМ,5924.0,48.1172816,23.7691119
Амбулаторія загальної практики - сімейної медицини с.Стара Водолага,290.0,49.7882044,35.8333401
АЗПСМ №6,1265.0,50.1844291,27.047779600000002
Амбулаторія загальної практики сімейної медицини №10,12523.0,49.410208000000004,26.9525195
"Амбулаторія ЗПСМ № 2 м. Кривий Ріг (КНП ""ЦПМСД № 1"" Криворізької МР)",8272.0,48.1443109,33.5534745
"КНП ""ЦПМСД № 3"" Дарницького р-ну м. Києва Амбулаторія ЗПСМ № 2",4185.0,50.414215500000005,30.6662589
АЗПСМ с. Сподобівка,1580.0,49.6931295,37.174079600000006
Амбулаторія загальної практики-сімейної медицини смт. Стара Ушиця,4565.0,48.595775200000006,27.0816447
Філія №1,6678.0,49.0243401,24.365401000000002
Міська амбулаторія загальної практики-сімейної медицини №2 Центру первинної медико-санітарної допомоги  Ковельського МТМО,7025.0,51.2071205,24.7156174
"Амбулаторія загальної практики - сімейної медицини ""Центр-2""",4417.0,48.042753999999995,30.847764
Міська лікарська амбулаторія №2 (базова),15184.0,51.539660600000005,33.365404
Амбулатория загальної практики сімейної медицини смт.Донець,6908.0,49.508176,36.5724756
КНП ЦПМСД №1 м.Вінниці АЗПСМ №3,11834.0,49.2347415,28.525019
Філія КНП ЦПМСД Дарницького району Амбулаторія №5,6706.0,50.40811,30.618142499999998
Амбулаторія загальної практики-сімейної медицини №2 м.Вовчанськ,9253.0,50.284234000000005,36.9329429
"Амбулаторія №2 Комунального некомерційного підприємства ""Центр первинної медико-санітарної допомоги"" Бердичівської міської ради",7837.0,49.88615,28.5652317
Амбулаторія загальноїпрактики та сімейної медицини с.Скелівка,2019.0,49.537606700000005,22.9667529
Теплицька амбулаторія ЗПСМ,1904.0,45.9848948,29.3420304
Амбулаторія загальної практики сімейної медицини с. Соколівка,2893.0,48.2935649,25.0023289
Азовська амбулаторія загальної практики сімейної медицини,3756.0,46.3666945,35.349235799999995
Відділ сімейної медицини АЗПСМ Великолюбінської селищної ради,7591.0,49.724123999999996,23.7292151
"Комунальне некомерційне підприємство ""Центр первинної медико - санітарної допомоги № 1"" Солом'янського району міста Києва, амбулаторія загальної практики сімейної медицини №5",3746.0,50.4339784,30.412566100000003
Булахівська амбулаторія загальної практики сімейної медицини,3378.0,48.596329700000005,35.667805
ФОП Крамаренко Євгенія Миколаївна,836.0,46.4017128,30.7140787
Кабінет лікаря-педіатра,226.0,51.221927,24.725723600000002
Амбулаторія загальної практики - сімейної медицини село Станишівки,1843.0,50.2205873,28.729910399999998
Локачинська АЗПСМ,10562.0,50.742481,24.6457779
"Сільська лікарська амбулаторія загальної практики - сімейної медицини КЗ""Зелеондольський центр ПМСД"" с. Мар'янське",2241.0,47.545941299999996,33.9228656
Великокарабчіївська амбулаторія загальної практики-сімейної медицини,1280.0,49.0306906,26.598761
Арцизька амбулаторія ЗПСМ №3,2340.0,45.9789437,29.4236548
Амбулаторії загальної практики-сімейної медицини №4,12245.0,48.6144779,22.2855508
"Амбулаторія загальної практики - сімейної медицини №8 КНП ""ЦПМСД №5"" КМР",3254.0,47.8872604,33.4920287
Амбулаторія  загальної практики-сімейної медицини № 3,5289.0,49.027108500000004,33.419449199999995
"Амбулаторія ЗПСМ с. Українське (КЗ ""Петропавлівський ЦПМСД"")",1616.0,48.4187171,36.429969
АЗПСМ с. Улашківці,2713.0,48.8996556,25.8223009
Амбулаторія загальної практики - сімейної медицини №9,3738.0,47.875378999999995,35.0580563
Колоднянська АЗПСМ,1018.0,48.140227100000004,23.8733626
Милорадівська амбулаторія загальної практики сімейної медицини ,41.0,49.8211023,34.7475729
Тернавська амбулаторії загальної практики сімейної медицини,1554.0,48.1130089,26.217738300000004
"Амбулаторія загальної практики сімейної медицини №8 КНП БМР ""МЦПМСД №2""",17836.0,49.7843191,30.174862400000002
АЗПСМ с.Вітковичі,2024.0,51.0522834,26.770760600000003
ФОП  Козирь Ольга Григорівна,1178.0,46.4751245,30.569948600000004
Терапевтичний відділ 2,13039.0,49.0414781,24.354009299999998
Амбулаторія загальної практики – сімейної медицини с. Михайлівка,3656.0,47.9524365,35.260484600000005
Амбулаторія загальної практики-сімейної медицини с. Кадиївці,1500.0,48.7076244,26.440374100000003
Амбулаторія ЗПСМ №6,6741.0,48.6867997,26.5903997
Нововолодимирівська лікарська амбулаторія,1361.0,46.2469107,32.396932799999995
Амбулаторія загальної практики сімейної медицини №6,15308.0,49.4421459,26.9957751
Березоволуцька амбулаторія загальної практики - сімейної медицини,978.0,50.2754413,33.7254764
Лікувально-профілактичний підрозділ,272.0,50.4708205,30.4066267
Амбулаторія загальної практики сімейної медицини №4,7166.0,49.3940955,27.053111100000002
Терапевтичне відділення №3,9665.0,48.293726,25.9378732
Станівецька АЗПСМ,2208.0,48.051534499999995,26.021590300000003
Амбулаторія загальної практики - сімейного типу м. Миколаїв КНП «Миколаївська ЦРЛ»,17954.0,49.528389399999995,23.968057199999997
Амбулаторія загальної практики-сімейної медицини с. Дубовичі,1176.0,51.6339713,33.5685597
Сімейна амбулаторія №7,5169.0,46.952458,31.945169
"Скельківська АЗПСМ КНП ""Василівський ЦПМСД""ВРР ЗО",1650.0,47.4346935,35.2664611
Сагайдацька АЗПСМ,1506.0,49.7243115,33.9839196
Зарічненська амбулаторія загальної практики сімейної медицини,1456.0,50.26068789999999,25.4583623
Залучанська амбулаторія ЗПСМ,2495.0,48.483643900000004,25.162485699999998
Часовоярська амбулаторія,1742.0,48.58505529999999,37.8362274
Амбулаторія загальної практики сімейної медицини №3,10320.0,48.5301756,35.8689782
"КНП Баранинської сільської ради ""Центр ПМСД"" АЗПСМ с. Баранинці",3747.0,48.562521999999994,22.3273516
Амбулаторія загальної практики сімейної медицини села Сотниківка,46.0,50.358318,31.834467
Амбулаторія загальної практики - сімейної медицина №1,3010.0,50.4167125,30.619576000000002
"Амбулаторія загальної практики - сімейної медицини №7 КНП ""ЦПМСД №5"" КМР",10377.0,47.9096453,33.4699908
Амбулаторія загальної практики-сімейної медицини с.Зятківці,1183.0,48.7299846,29.4752358
Кіптівська сільська амбулаторія загальної практики-сімейної медицини,704.0,51.0579565,31.154258799999997
Поліклінічне відділення Яворівської центральної районної лікарні,17251.0,49.950061100000006,23.393146899999998
Амбулаторія ЗПСМ с.Чонгар,1825.0,46.0294706,34.5454805
Сокальська амбулаторія загальної практики сімейної медицини,31255.0,50.467537,24.2831379
Дзюньківська АЗПСМ,1829.0,49.4595463,29.4449462
Амбулаторія загальної практики – сімейної медицини с. Яблунів,2220.0,49.144737,25.841890399999997
АЗПСМ с.П.Комарівці,10.0,48.524153399999996,22.1734764
Бихівська АЗПСМ,1784.0,51.7508881,25.2781201
Амбулаторія №4 Центру первинної медичної допомоги,1118.0,49.9856737,36.1922307
АЗПСМ смт.Кожанка,2387.0,49.9713653,29.763672399999997
АЗПСМ с.Балашівка,2040.0,51.0006183,26.9628132
Амбулаторія ЗПСМ с. Ільниця,7071.0,48.3174531,23.052324300000002
Веселянська амбулаторія загальної практики-сімейної медицини,1805.0,47.679411,35.368367
Озадівська АЗПСМ,1473.0,49.8988625,28.3945776
Комишанська АЗПСМ,1791.0,50.3109156,34.4777026
"АЗПСМ с.Іване-Пусте КНП ""Борщівський ЦПМСД"" Борщівської РР Тернопільської області",3230.0,48.6416227,26.1828792
Амбулаторія загальної практики - сімейної медицини №12,15639.0,50.2648275,28.651090000000003
Амбулаторія загальної практики-сімейної медицини смт. Великі Бірки,3830.0,49.5236512,25.7558517
Амбулаторія загальної практики - сімейного типу с. Київець КНП «Миколаївська ЦРЛ»,1937.0,49.435815399999996,24.026464800000003
Амбулаторія загальної практики сімейної медицини № 7,4887.0,48.49144570000001,35.9425216
Максимільянівска амбулаторія загальної практики сімейної медицини,2629.0,47.9744124,37.397030799999996
амбулаторія ЗПСМ с.Кам'яне,1905.0,51.531087299999996,27.618391100000004
Амбулаторія загальної практики сімейної медицини №4,3632.0,50.585709,32.356631
Амбулаторія загальної практики - сімейної медицини №7,2075.0,50.4124218,30.498952600000003
"Амбулаторія ЗПСМ с. Манвелівка (КЗ ""Васильківський ЦПМСД"")",712.0,48.229252,35.8676266
АЗПСМ с. Новомиколаївка,2718.0,46.2272441,32.7360856
"Амбулаторія ЗПСМ с. Панасівка (КНП ""Центр первинної медико-санітарної допомоги"" Новомосковської районної ради"")",1286.0,48.9335136,35.5355479
Карлівська  АЗПСМ № 1,2521.0,49.4540503,35.1012864
АЗПСМ смт Великодолинське ,11893.0,46.3457909,30.587142800000002
Фельдшерський пункт села Яроватка,2.0,48.9055415,30.113882500000003
Амбулаторія загальної практики сімейної медицини с. Тишківці,948.0,48.704232399999995,25.360018399999998
Пісківська амбулаторія СЛА ЗПСМ,2039.0,49.4481441,38.9905057
"Відділення медичного центру (вул. В. Бердичівська, 59)",224.0,50.2491246,28.6778794
"Медична студія  "" ЛЕВЕНЯТКО""",4.0,51.287518,27.2018656
Здовбицька АЗПСМ,4134.0,50.5006498,26.248607
Амбулаторія ЗПСМ с.Довгопілля,1465.0,48.0628462,25.0042113
Молодіжненська амбулаторія,300.0,48.1904107,32.8805727
Славутська АЗП-СМ №1,1873.0,50.2861732,26.830057
"Амбулаторія ЗПСМ № 5  (КНП Кам'янської МР ""ЦПМСД № 2"")",5018.0,48.479433,34.73151729999999
Оржівська амбулаторія загальної практики - сімейної медицини,3256.0,50.755210399999996,26.117554100000003
Кремінянська амбулаторі загальної практики-сімейної медицини,1444.0,49.198193200000006,26.4868854
"Амбулаторія загальної практики - сімейної медицини №2, КНП""ДЦПМСД 9""ДМР  м. Дніпро",10360.0,48.5288148,35.02062720000001
Амбулаторія загальної практики-сімейної медицини с.Годів,1051.0,49.613028,25.0261599
Дарахівська АЗПСМ,2262.0,49.2929267,25.710365
Новоданилівська амбулаторія загальної практики – сімейної медицини,1248.0,46.6439736,34.968131400000004
Садківська АЗПСМ,1940.0,49.009736600000004,33.4685832
Амбулаторія загальної практики-сімейної медицини № 7,4661.0,49.231304200000004,31.8807321
Центр первинної медичної (медико-санітарної) допомоги,41728.0,50.0386095,36.3610554
"КНП ""Вознесенська амбулатория загальної практики сімейної медицини  МРЗО"" ",3382.0,46.879077,35.462279200000005
Джулинська АЗПСМ,3814.0,48.438537700000005,29.750909999999998
"КНП ""Центр первинної медико-санітарної допомоги  Зимноводівської сільської ради Пустомитівського району Львівської області"" Амбулаторія загальної практики - сімейної медицини села Лапаївка",3238.0,49.8124859,23.896997199999998
амбулаторія смт. Вишково,6722.0,48.028889,23.431944
Киселівська сільська лікарська амбулаторія загальної практики-сімейної медицини,1081.0,51.599315999999995,32.2201518
Вендичанська АЗПСМ,4256.0,48.6184003,27.802302500000003
